id,road,town,neighbourhood,county
7518503830,19th Avenue Northwest,N/A,N/A,King County
2125059161,122nd Avenue Northeast,N/A,N/A,King County
2597520720,SE 63rd Trail,N/A,N/A,King County
109200730,28th Place Southwest,Federal Way,N/A,King County
2621750110,174th Place Southeast,Covington,Foxfield,King County
8644400040,Northeast 6th Place,Sammamish,N/A,King County
4237901345,34th Avenue West,N/A,N/A,King County
8731982250,40th Avenue Southwest,Federal Way,Twin Lakes,King County
7942100180,Southeast 244th Place,Covington,N/A,King County
3324079089,316th Southeast Lane,N/A,N/A,King County
7147800015,42nd Avenue South,SeaTac,N/A,King County
2826049023,27th Avenue Northeast,N/A,Victory Heights,King County
3905081530,Southeast 41st Street,Sammamish,N/A,King County
9543000945,5th Avenue South,N/A,N/A,King County
402000145,44th Place South,N/A,Dunlap,King County
4364200015,32nd Avenue Southwest,N/A,Westwood,King County
2979800845,Roosevelt Way Northeast,N/A,N/A,King County
7230900120,Edmonds Avenue Northeast,Renton,N/A,King County
5018200155,30th Avenue South,SeaTac,N/A,King County
6743700317,Northeast 105th Place,Kirkland,N/A,King County
3738900035,22nd Avenue Northeast,Shoreline,Briarcrest,King County
1328300040,Southeast 179th Street,N/A,Candlewood,King County
952000495,36th Avenue Southwest,N/A,N/A,King County
7996700220,Stendall Drive North,N/A,N/A,King County
7972601445,5th Avenue Southwest,N/A,N/A,King County
3751601785,52nd Avenue South,Auburn,N/A,King County
7212650650,South 375th Street,Federal Way,N/A,King County
2413300730,4th Place South,Federal Way,Puget Sound Hills,King County
8127700735,30th Avenue West,N/A,Magnolia Village,King County
2113701080,12th Avenue Southwest,N/A,Highland Park,King County
5700000120,31st Avenue South,N/A,N/A,King County
3172600031,26th Avenue Southwest,N/A,Westwood,King County
66000265,38th Avenue Southwest,N/A,Morgan Junction,King County
4045800040,181st Avenue Northeast,Redmond,N/A,King County
1430800100,16th Avenue Southwest,Burien,Seahurst,King County
2473411240,Southeast 172nd Place,Renton,Fairwood Greens,King County
2877100985,3rd Avenue Northwest,N/A,N/A,King County
4310701575,Ashworth Avenue North,N/A,Licton Springs,King County
7715801030,211th Way Northeast,Sammamish,N/A,King County
7202331050,226th Place Northeast,Union Hill-Novelty Hill,N/A,King County
8820903555,Northeast 117th Street,N/A,N/A,King County
5708500315,44th Avenue Southwest,N/A,Admiral,King County
526059103,101st Place Northeast,Bothell,N/A,King County
1352300315,Garden Avenue North,Renton,North Renton,King County
3307700150,70th Avenue Southeast,Mercer Island,McGilvra,King County
809001400,3rd Avenue North,N/A,N/A,King County
6123600090,South 198th Street,Des Moines,North Hill,King County
8651401720,Southeast 266th Street,Covington,Covington Woods,King County
6386700110,22nd Avenue Southwest,Federal Way,Twin Lakes,King County
8100900115,18th Avenue South,N/A,Van Asselt,King County
7549801395,17th Avenue South,N/A,Van Asselt,King County
226059096,Northeast 191st Street,Woodinville,N/A,King County
6021502070,22nd Avenue Northwest,N/A,Loyal Heights,King County
2767603608,Northwest 59th Street,N/A,N/A,King County
425059103,132nd Avenue Northeast,Kirkland,N/A,King County
1624079057,Southeast Issaquah Fall City Road,N/A,N/A,King County
1931300688,Whitman Avenue North,N/A,N/A,King County
7732650120,Northeast 57th Street,N/A,N/A,King County
179001425,48th Avenue South,Tukwila,N/A,King County
5469300330,150th Place Southeast,Covington,N/A,King County
3678900110,15th Avenue South,N/A,N/A,King County
3388300730,206th Place Southeast,Issaquah,N/A,King County
4037600115,156th Avenue Southeast,N/A,N/A,King County
4083302485,Densmore Avenue North,N/A,N/A,King County
7857000716,South Orcas Street,N/A,N/A,King County
8857600490,35th Place South,Kent,N/A,King County
925069100,224th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
4077800518,Northeast 113th Street,N/A,N/A,King County
2212200100,114th Place Southeast,Kent,N/A,King County
2212200100,114th Place Southeast,Kent,N/A,King County
5100403876,Northeast 92nd Street,N/A,N/A,King County
821049191,South 314th Street,Federal Way,N/A,King County
126039599,Northwest 197th Street,Shoreline,N/A,King County
1218000195,9th Avenue Southwest,Burien,N/A,King County
9287800375,1st Avenue Northwest,N/A,N/A,King County
926069140,Northeast Old Woodinville Duvall Road,N/A,N/A,King County
2407000145,2nd Avenue Southwest,Burien,N/A,King County
452001280,Northwest 64th Street,N/A,N/A,King County
425069020,218th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
4232901120,1st Avenue North,N/A,N/A,King County
4233400490,McKay Lane,N/A,Lawson Hill Estates,King County
4302201005,20th Avenue Southwest,N/A,Highland Park,King County
2026079055,Northeast 136th Place,N/A,N/A,King County
5104510120,245th Avenue Southeast,Maple Valley,Maple Woods,King County
7857003851,28th Avenue South,N/A,NewHolly,King County
1257202430,North 62nd Street,N/A,Meridian,King County
5104511530,Maple Ridge Way Southeast,Maple Valley,Maple Woods,King County
522069111,Southeast 198th Street,Renton,N/A,King County
5379804537,South 172nd Street,SeaTac,N/A,King County
3034200410,North 122nd Street,N/A,N/A,King County
5700003630,Cascadia Avenue South,N/A,Columbia City,King County
7203220410,242nd Way Northeast,Union Hill-Novelty Hill,N/A,King County
2426049168,82nd Avenue Northeast,Kirkland,N/A,King County
9828701565,East Denny Way,N/A,N/A,King County
259600620,Northeast 26th Street,N/A,N/A,King County
5312100040,20th Avenue South,N/A,N/A,King County
1938400040,Southwest 319th Place,Federal Way,N/A,King County
6632900405,Northeast 153rd Street,Shoreline,N/A,King County
2125059123,N/A,N/A,N/A,King County
6411600113,North 115th Street,N/A,N/A,King County
6381500035,22nd Avenue Northeast,N/A,Kenwood,King County
7518500985,17th Avenue Northwest,N/A,Whittier Heights,King County
5149800040,8th Place South,Federal Way,Marine Hills,King County
3211000930,Southeast 3rd Place,Renton,Heather Downs,King County
1853081250,208th Place Southeast,Sammamish,N/A,King County
6632300040,17th Avenue Northeast,N/A,N/A,King County
6117501755,Riviera Place Southwest,N/A,N/A,King County
6163900411,12th Avenue Northeast,Shoreline,North City,King County
1924069039,Southeast 60th Street,Issaquah,N/A,King County
4058801065,Woodley Avenue South,N/A,N/A,King County
1223089038,Southeast Mount Si Road,North Bend,N/A,King County
5420800090,123rd Place Southeast,Kent,N/A,King County
2591720360,237th Place Southeast,Maple Valley,The Forest at Springhaven,King County
9286750100,Northeast 194th Street,Lake Forest Park,N/A,King County
2392100090,Southwest Genesee Street,N/A,N/A,King County
4302201085,20th Avenue Southwest,N/A,Highland Park,King County
4302201085,20th Avenue Southwest,N/A,Highland Park,King County
7215730580,241st Place Southeast,Sammamish,N/A,King County
2095500120,125th Place Southeast,Kent,Seven Oaks East,King County
136000220,Garlough Avenue Southwest,N/A,N/A,King County
3834000720,36th Avenue Northeast,N/A,Cedar Park,King County
3523029077,Westside Highway Southwest,Vashon,N/A,King County
42000065,South 150th Street,Tukwila,N/A,King County
3275330120,19th Avenue,N/A,N/A,Pierce County
2312400230,Military Road South,Federal Way,Laurelwood,King County
3472800065,Northeat 16th Place,N/A,N/A,King County
7518501140,16th Avenue Northwest,N/A,Whittier Heights,King County
9126100815,22nd Avenue,N/A,N/A,King County
2769600590,5th Avenue Northwest,N/A,N/A,King County
7215730040,Southeast 13th Place,Sammamish,N/A,King County
8155760040,Southeast 240th Place,Kent,N/A,King County
1376800220,36th Avenue West,N/A,Carleton Park,King County
3623059101,East Lake Desire Drive Southeast,Renton,N/A,King County
7010701016,28th Place West,N/A,Lawton Park,King County
1025069210,229th Place Northeast,Union Hill-Novelty Hill,N/A,King County
721049096,6th Avenue Southwest,Federal Way,Mirror Lake,King County
7347600210,45th Avenue South,Tukwila,N/A,King County
3630030180,Northeast Larchmount Street,Issaquah,N/A,King County
9353300820,155th Avenue Southeast,Renton,Willowbrook,King County
4310702876,Ashworth Avenue North,N/A,Licton Springs,King County
5647900120,W Street Northwest,Auburn,N/A,King County
4123800580,Lake Wilderness Country Club Drive Southeast,Maple Valley,Lake Wilderness Country Club,King County
6169901006,8th Avenue West,N/A,N/A,King County
3735901080,8th Avenue Northeast,N/A,N/A,King County
5104520620,Maple Ridge Way Southeast,Maple Valley,Maple Woods,King County
2422049107,Alpine Way,Kent,N/A,King County
3260700360,9th Place South,Federal Way,N/A,King County
1862400057,Mary Avenue Northwest,N/A,Blue Ridge,King County
8682262720,Sun Break Way Northeast,N/A,N/A,King County
3183110180,289th Avenue Northeast,N/A,Blakely Woods,King County
7986400360,Northwest 49th Street,N/A,N/A,King County
1789900065,Southwest 313th Street,Federal Way,N/A,King County
222069057,244th Avenue Southeast,Maple Valley,N/A,King County
3822200164,30th Avenue Northeast,N/A,Kenwood,King County
1931300665,Whitman Avenue North,N/A,N/A,King County
1443500385,South Chicago Street,N/A,Dunlap,King County
259600410,Northeast 25th Street,N/A,N/A,King County
3630120880,20th Avenue Northeast,Issaquah,N/A,King County
2822049210,South 268th Place,Kent,Star Lake,King County
6821100015,West Elmore Street,N/A,Lawton Park,King County
2267000458,Northwest 85th Street,N/A,Loyal Heights,King County
2976800115,South Hazel Street,N/A,N/A,King County
7436600090,169th Avenue Southeast,Renton,N/A,King County
6072800205,Cascade Key,N/A,Newport Shores,King County
3296000110,151st Place Northeast,N/A,N/A,King County
5054800110,97th Avenue South,Renton,N/A,King County
5054800110,97th Avenue South,Renton,N/A,King County
7443000652,West Argand Street,N/A,N/A,King County
3995700220,Northeast 155th Street,Shoreline,Briarcrest,King County
4191400090,Northeast 87th Street,Kirkland,N/A,King County
7518505070,21st Avenue Northwest,N/A,N/A,King County
9144300110,133rd Place Northeast,Woodinville,N/A,King County
7853301930,Southeast Carmichael Street,Snoqualmie,N/A,King County
3586500770,10th Avenue Northwest,Shoreline,N/A,King County
7203100730,237th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
8644400180,Northeast 6th Street,Sammamish,N/A,King County
2071500011,24th Avenue Northeast,Shoreline,North City,King County
5423600100,170th Court Northeast,Redmond,N/A,King County
3734900110,Tanner Trail,North Bend,N/A,King County
2126049154,22nd Avenue Northeast,N/A,Kenwood,King County
1864700300,212th Avenue Southeast,Maple Valley,Crystal Firs,King County
1310930100,Marymoor Place,Redmond,N/A,King County
8103000110,26th Avenue Southwest,Burien,Shorewood,King County
8103000110,26th Avenue Southwest,Burien,Shorewood,King County
7227501765,Northeast 7th Street,Renton,Highlands Park,King County
824069188,200th Avenue Southeast,Sammamish,N/A,King County
1402000210,Southeast 179th Place,Renton,Fairwood Firs,King County
5412400180,121st Place Southeast,Kent,Theresa Terrace,King County
8894200150,24th Avenue Southwest,Federal Way,Adelaide,King County
4037500110,160th Place Southeast,N/A,N/A,King County
1843100540,162nd Place Southeast,Covington,Crofton Heights,King County
7856620210,144th Place Southeast,N/A,N/A,King County
425200145,Northeast 9th Court,Renton,President Park,King County
6073300750,Southeast 72nd Street,N/A,N/A,King County
6450301220,Ashworth Avenue North,N/A,Bitter Lake,King County
3401700150,N/A,Cottage Lake,N/A,King County
7200001254,Northeast 88th Street,Redmond,N/A,King County
9828201745,29th Avenue,N/A,N/A,King County
9238500410,Northeast 202nd Street,Woodinville,N/A,King County
2587910180,Southeast 299th Place,Kent,N/A,King County
8663200450,Northeast 162nd Street,Bothell,N/A,King County
1310960220,Carnaby Way,Kent,Cambridge East,King County
396100110,North 163rd Street,Shoreline,Meridian Park,King County
7785350490,Northwest 163rd Street,Shoreline,N/A,King County
1795900210,175th Avenue Northeast,Cottage Lake,N/A,King County
1796370730,189th Avenue Southeast,Covington,Covington Woods,King County
7787100210,Southeast 5th Street,North Bend,N/A,King County
1137450120,Northeast 11th Court,Renton,Hidden Creek,King County
1921059303,25th Street Southeast,Auburn,Stuck,King County
6699000610,179th Place Southeast,Covington,Woodcreek,King County
3621059048,168th Avenue Southeast,Auburn,N/A,King County
2620069077,Myrtine Street,Enumclaw,N/A,King County
3083000910,South Hanford Street,N/A,N/A,King County
192600100,47th Avenue Northeast,Lake Forest Park,N/A,King County
5608010750,Northwest Lac Leman Drive,Issaquah,N/A,King County
6140100150,Greenwood Avenue North,N/A,N/A,King County
9550203690,Northeast 52nd Street,N/A,Meridian,King County
5423010180,194th Avenue Southeast,Issaquah,N/A,King County
2919200665,North 81st Street,N/A,N/A,King County
2122059199,122nd Place Southeast,Kent,N/A,King County
3601200017,South 244th Street,Des Moines,Highline,King County
2658000115,Rainier Avenue South,N/A,Dunlap,King County
7349400610,Riverview Drive Northeast,Auburn,N/A,King County
868001790,Richwood Avenue Northwest,N/A,North Beach,King County
1105000015,51st Avenue South,N/A,Brighton,King County
2919201385,1st Avenue Northwest,N/A,N/A,King County
7202470100,142nd Avenue Northeast,Redmond,N/A,King County
2832100910,3rd Avenue Northeast,N/A,N/A,King County
4100000040,Southeast 26th Place,N/A,N/A,King County
9320100090,84th Place Southeast,Mercer Island,N/A,King County
2589300180,48th Avenue South,N/A,Dunlap,King County
357000025,31st Avenue South,N/A,N/A,King County
3179100180,Pullman Avenue Northeast,N/A,Hawthorne Hills,King County
2487700065,Southwest Trenton Street,N/A,Fauntleroy,King County
8732040820,Southwest 328th Place,Federal Way,Twin Lakes,King County
1160000300,14th Avenue Northeast,N/A,Victory Heights,King County
3904100035,South Webster Street,N/A,Dunlap,King County
5288200230,36th Avenue Southwest,N/A,N/A,King County
3331500820,South Findlay Street,N/A,Brighton,King County
3023039231,Southwest Bank Road,Vashon,Roseballen,King County
5595900355,Lafromboise Street,Enumclaw,N/A,King County
8682290360,231st Lane Northeast,N/A,N/A,King County
5200100115,12th Avenue Northwest,N/A,Whittier Heights,King County
1310700210,Manchester Way,Kent,Star Lake,King County
3298500690,Northeast 16th Place,N/A,Bretton Wood,King County
722059002,97th Place South,Kent,Stonepine,King County
1022069183,Southeast 222nd Street,Maple Valley,The Highlands of Cedar River,King County
4053200933,197th Avenue Southeast,Kent,N/A,King County
5589300205,Northeast 170th Street,Lake Forest Park,North City,King County
644000040,Southeast 25th Place,N/A,N/A,King County
1787600165,3rd Avenue Northeast,N/A,N/A,King County
405100165,North 168th Street,Shoreline,N/A,King County
223049087,58th Avenue South,N/A,Rainier Beach,King County
2742100085,South Dawson Street,N/A,Columbia City,King County
3204300625,25th Avenue East,N/A,N/A,King County
6619910230,89th Place Northeast,Kirkland,N/A,King County
3275310220,18th Avenue,N/A,N/A,King County
5466310730,Southeast 251st Place,Kent,N/A,King County
2767704055,Northwest 64th Street,N/A,N/A,King County
7504100110,220th Place Northeast,Sammamish,N/A,King County
9320990110,South 191st Place,Burien,N/A,King County
1400700150,198th Avenue Northeast,Cottage Lake,N/A,King County
1186000150,32nd Avenue,N/A,N/A,King County
1024069009,Southeast 32nd Way,Sammamish,N/A,King County
464001115,Northwest 90th Place,N/A,North Beach,King County
886000015,South Austin Street,N/A,N/A,King County
3578600062,Simonds Road Northeast,Kenmore,N/A,King County
1402950450,Southeast 299th Court,Auburn,N/A,King County
3629970620,28th Place Northeast,Issaquah,N/A,King County
3537900180,Northeast 28th Place,N/A,N/A,King County
8651442510,Southeast 268th Street,Covington,Covington Woods,King County
114700150,Southwest 346th Street,Federal Way,N/A,King County
472000620,34th Avenue Northwest,N/A,Loyal Heights,King County
5491200210,Chief Sealth Trail,N/A,N/A,King County
7973202712,15th Avenue Southwest,N/A,N/A,King County
7970800100,111th Place Southeast,Kent,Erin Glade,King County
8122600165,28th Avenue Southwest,N/A,High Point,King County
686530110,Northeast 66th Street,Redmond,N/A,King County
5151600530,South 296th Place,Federal Way,Marine Hills,King County
1926069192,184th Avenue Northeast,Cottage Lake,N/A,King County
5649000150,Northeast 140th Street,Kirkland,Maple Glen,King County
7812800775,75th Avenue South,N/A,N/A,King County
2770604410,13th Avenue West,N/A,Interbay,King County
9485951510,Southeast 282nd Court,Kent,Winterwood Estates,King County
1337800805,15th Avenue East,N/A,N/A,King County
4059400265,Woodley Avenue South,N/A,N/A,King County
993000100,Interlake Avenue North,N/A,Licton Springs,King County
2917200085,Phinney Avenue North,N/A,N/A,King County
3914000090,Knickerbocker Drive,Auburn,N/A,King County
4157600150,154th Avenue Southeast,N/A,N/A,King County
3624039111,Delridge Way Southwest,N/A,Highland Park,King County
8099900490,Southeast 31st Place,Sammamish,Tibbets Station,King County
1687910100,Southeast 48th Street,N/A,N/A,King County
5419800330,123rd Place Southeast,Kent,Hillshire Terrace,King County
5035300085,41st Avenue West,N/A,N/A,King County
325059131,Northeast 100th Street,Kirkland,N/A,King County
2201500450,Southeast Newport Way,N/A,N/A,King County
3342101270,North 31st Street,Renton,Kennydale,King County
3574750150,88th Avenue Northeast,Kenmore,N/A,King County
9828702055,26th Avenue,N/A,N/A,King County
2207100650,Southeast 14th Street,N/A,N/A,King County
240000031,41st Avenue South,SeaTac,N/A,King County
2953000300,100th Avenue Southeast,Kent,Stonepine,King County
6119700150,Southwest 186th Street,N/A,N/A,King County
9274200365,California Avenue Southwest,N/A,Admiral,King County
6187700501,6th Place Northeast,Shoreline,N/A,King County
4137020910,Mill Pond Drive Southeast,Auburn,N/A,King County
1233100720,126th Avenue Northeast,Kirkland,N/A,King County
3034200530,Densmore Avenue North,N/A,N/A,King County
1463400081,Southeast 142nd Place,Renton,N/A,King County
1773101050,Southwest Brandon Street,N/A,N/A,King County
1895450090,Southwest 345th Place,Federal Way,N/A,King County
5101406384,Northeast 100th Street,N/A,Victory Heights,King County
6821102346,30th Avenue West,N/A,Lawton Park,King County
1926049210,Evanston Avenue North,N/A,Bitter Lake,King County
1842200040,140th Avenue Northeast,Redmond,N/A,King County
2623089002,Southeast 161st Place,N/A,N/A,King County
4391600065,229th Place Southeast,N/A,N/A,King County
3760500602,Northeast Juanita Drive,Kirkland,N/A,King County
6071000265,Southeast 49th Street,N/A,N/A,King County
3222059206,Southeast 275th Street,Kent,Erin Glade,King County
3034200933,North 130th Street,N/A,Bitter Lake,King County
2028701165,8th Avenue Northwest,N/A,Whittier Heights,King County
5634500234,Northeast 169th Lane,Kenmore,N/A,King County
2310100180,224th Place Southeast,Maple Valley,Elk Run Meadows,King County
2767600921,17th Avenue Northwest,N/A,Whittier Heights,King County
8835200790,Northeast 138th Place,Kirkland,N/A,King County
2473000410,142nd Avenue Southeast,Renton,Fairwood Greens,King County
3286800110,210th Place Southeast,Issaquah,N/A,King County
1402600110,153rd Avenue Southeast,Renton,Carriagewood,King County
1126059170,Northeast 169th Place,N/A,N/A,King County
8035350090,271st Place Northeast,Duvall,N/A,King County
4389200753,97th Avenue Northeast,N/A,N/A,King County
6818400110,South 164th Street,Tukwila,N/A,King County
4217401035,44th Avenue Northeast,N/A,Laurelhurst,King County
1683400165,South Walker Street,N/A,N/A,King County
1939120450,235th Court Northeast,Sammamish,N/A,King County
4137010530,48th Court Southeast,Auburn,N/A,King County
2624039133,Southwest Myrtle Street,N/A,Morgan Junction,King County
2794700120,Southwest Summerhurst Road,N/A,Shoreacres,King County
2944010210,Northeast 135th Street,Cottage Lake,N/A,King County
8651443360,Southeast 265th Street,Covington,Covington Woods,King County
1338300180,22nd Avenue East,N/A,N/A,King County
624110540,209th Avenue Northeast,Cottage Lake,N/A,King County
4039700090,174th Place Northeast,N/A,N/A,King County
6752601110,Southeast 228th Court,Kent,Hillshire Terrace,King County
8861000210,Northeast 30th Place,N/A,N/A,King County
1088700100,N/A,N/A,N/A,King County
7893207925,3rd Avenue South,Des Moines,North Hill,King County
3449820100,Northeast 23rd Place,Renton,Glencoe,King County
1588600110,Dibble Avenue Northwest,N/A,Crown Hill,King County
8079040300,Ilwaco Avenue Northeast,Renton,Summerwind,King County
7390400026,South 129th Street,N/A,N/A,King County
2425059144,Northeast 37th Street,N/A,N/A,King County
7821200375,Midvale Avenue North,N/A,N/A,King County
1370800700,West Viewmont Way West,N/A,Carleton Park,King County
8857640710,229th Place Southeast,Maple Valley,Northpoint at Maple Centre,King County
9558020240,164th Way Southeast,Renton,Woodside,King County
3834000400,36th Avenue Northeast,N/A,Cedar Park,King County
461002050,14th Avenue Northwest,N/A,Whittier Heights,King County
724069065,194th Avenue Southeast,Sammamish,N/A,King County
4307351180,Lynnwood Avenue Southeast,Renton,Liberty Ridge,King County
984100340,126th Place Southeast,Renton,Boulevard Place,King County
8159620260,South 293rd Street,Auburn,N/A,King County
7559600200,N/A,Sammamish,N/A,King County
1995200320,Northeast 91st Street,N/A,N/A,King County
4223000140,20th Avenue South,Federal Way,Laurelwood,King County
7215730200,241st Avenue Southeast,Sammamish,N/A,King County
1900600105,Southwest 150th Street,Burien,Seahurst,King County
8644300200,Northeast 30th Place,Redmond,N/A,King County
3262301610,Northeast 28th Street,N/A,N/A,King County
524059250,Southeast 16th Street,N/A,N/A,King County
8594400350,Southeast 333rd Place,Auburn,N/A,King County
4031000260,39th Avenue South,Auburn,N/A,King County
1454100260,Northeast 125th Street,N/A,N/A,King County
1934800138,18th Avenue,N/A,Little Saigon,King County
9508500075,2nd Avenue Northwest,Shoreline,N/A,King County
2946003415,9th Avenue South,Des Moines,North Hill,King County
1926049326,North Park Avenue North,N/A,Bitter Lake,King County
7655900187,Densmore Avenue North,Shoreline,Meridian Park,King County
7452500565,31st Place Southwest,N/A,Westwood,King County
2871000400,172nd Avenue Northeast,Redmond,N/A,King County
6150200060,North 137th Street,N/A,Bitter Lake,King County
3668000830,36th Street Southeast,Auburn,N/A,King County
2473460060,Southeast 175th Street,Renton,Fairwood Greens,King County
9558021000,Woodside Drive Southeast,Renton,Woodside,King County
1250201610,South King Street,N/A,N/A,King County
1321720160,Southwest 347th Way,Federal Way,N/A,King County
5029450200,Southwest 347th Street,Federal Way,N/A,King County
723000226,Northeast Belvoir Place,N/A,Laurelhurst,King County
225079036,Tolt Highlands Northeast Road,Carnation,N/A,King County
5255700160,106th Avenue Northeast,Bothell,N/A,King County
5683500030,38th Avenue Northeast,N/A,N/A,King County
312000295,48th Avenue Southwest,N/A,N/A,King County
9510970520,193rd Place Northeast,Redmond,N/A,King County
193600200,167th Avenue Northeast,Redmond,Education Hill,King County
2568300045,Northeast 105th Street,N/A,Alicia Park,King County
2568300045,Northeast 105th Street,N/A,Alicia Park,King County
8691410310,270th Lane Southeast,Sammamish,N/A,King County
1656600310,Southeast 125th Street,Renton,N/A,King County
3904940160,Southeast 39th Place,Sammamish,N/A,King County
1774200060,Northeast 186th Street,Cottage Lake,N/A,King County
4137070030,49th Street Southeast,Auburn,N/A,King County
2144800117,South 128th Street,N/A,N/A,King County
3392100140,1st Place South,Federal Way,Puget Sound Hills,King County
2581900060,92nd Avenue Southeast,Mercer Island,N/A,King County
4058801230,Cornell Avenue South,N/A,Tamill,King County
2787320140,Southeast 212th Place,Kent,Hillshire Terrace,King County
263000324,North 95th Street,N/A,N/A,King County
254000695,40th Avenue Southwest,N/A,Arbor Heights,King County
3013300830,Southwest Monroe Street,N/A,High Point,King County
2475201070,Southeast 8th Place,Renton,N/A,King County
798000421,Occidental Avenue South,N/A,Beverly Park,King County
4104500181,Lake Washington Boulevard Northeast,Kirkland,Houghton,King County
8701600030,39th Avenue Southwest,N/A,Admiral,King County
8944360390,258th Avenue Southeast,Sammamish,N/A,King County
7968460270,159th Avenue Southeast,Auburn,N/A,King County
9406570350,234th Place Southeast,Maple Valley,Wilderness Hollow,King County
686900030,108th Avenue Northeast,N/A,Ashwood,King County
6071300030,119th Avenue Southeast,N/A,N/A,King County
5416500520,226th Place Southeast,Maple Valley,Rock Creek Meadows,King County
1102000270,South Morgan Street,N/A,Brighton Beach,King County
5422430320,Southwest 350th Place,Federal Way,N/A,King County
3157600340,20th Avenue Southwest,N/A,Youngstown,King County
2061100435,Latona Avenue Northeast,N/A,N/A,King County
7011201550,10th Avenue West,N/A,Interbay,King County
2581300055,East Mercer Way,Mercer Island,N/A,King County
1344300045,22nd Avenue East,N/A,N/A,King County
7575620640,22nd Avenue South,Federal Way,Laurelwood,King County
8645500270,16th Avenue Southeast,Renton,Tiffany Park,King County
1246700136,134th Avenue Northeast,Redmond,N/A,King County
3211100240,Southeast 4th Street,Renton,Heather Downs,King County
8078100140,Southeast 221st Place,Kent,Hillshire Terrace,King County
6675500105,Northeast 141st Street,Kirkland,Simonds Estates,King County
4040700310,Northeast 14th Place,N/A,Bretton Wood,King County
6388910160,Southeast 80th Way,N/A,Olympus,King County
4023500990,Northeast 178th Street,Lake Forest Park,N/A,King County
2921049121,12th Place South,Federal Way,N/A,King County
7229210060,130th Avenue Southeast,Renton,N/A,King County
4137040060,57th Place Southeast,Auburn,N/A,King County
7982600030,1st Avenue East,N/A,N/A,King County
1775930140,Northeast 160th Street,Woodinville,N/A,King County
3222079083,South RecPav Road,N/A,N/A,King County
3585210200,Northeast 138th Street,Kirkland,N/A,King County
2705600069,8th Avenue Northwest,N/A,Crown Hill,King County
8691360200,269th Avenue Southeast,Sammamish,N/A,King County
9541600350,126th Avenue Southeast,N/A,Woodridge,King County
8562740400,Sky Country Way Northwest,Issaquah,N/A,King County
705700960,234th Way Southeast,Maple Valley,Belmont Woods,King County
3374500520,130th Avenue Southeast,Kent,Hillshire Terrace,King County
2645500013,North 202nd Street,Shoreline,N/A,King County
5318100200,McGilvra Boulevard East,N/A,N/A,King County
2224700045,Meridian Avenue North,Shoreline,Meridian Park,King County
4047200135,324th Avenue Northeast,N/A,N/A,King County
2009000830,4th Avenue South,N/A,N/A,King County
6619910240,89th Place Northeast,Kirkland,N/A,King County
5288200070,Southwest Alaska Street,N/A,N/A,King County
7852110070,Southeast Bassett Street,Snoqualmie,N/A,King County
740500070,Southeast 181st Street,Renton,N/A,King County
4046601420,Northeast 111th Street,N/A,N/A,King County
2130700860,Northeast Stephens Street,Duvall,N/A,King County
3975400045,Midvale Avenue North,N/A,N/A,King County
5451200520,85th Avenue Southeast,Mercer Island,N/A,King County
6600400270,148th Avenue Southeast,Kent,Wynaco,King County
624100990,205th Avenue Northeast,Cottage Lake,N/A,King County
2424059139,Southeast 49th Street,N/A,N/A,King County
2883200875,North 77th Street,N/A,N/A,King County
1917300105,Davis Avenue,Enumclaw,N/A,King County
7203000200,15th Place South,Federal Way,N/A,King County
9510971070,Northeast 66th Way,Redmond,N/A,King County
3760500240,Northeast Juanita Drive,Kirkland,N/A,King County
4068300160,229th Place Southeast,N/A,N/A,King County
1774220070,Northeast 196th Court,N/A,N/A,King County
1563102685,56th Avenue Southwest,N/A,N/A,King County
395800370,Southwest 302nd Street,Federal Way,Redondo Highlands,King County
3918400013,Greenwood Avenue North,N/A,N/A,King County
1545804820,221st Avenue Southeast,Maple Valley,Cherokee Bay,King County
7811220070,Southeast 19th Street,N/A,N/A,King County
5561100431,268th Avenue Southeast,Issaquah,N/A,King County
5145100310,90th Place Northeast,Kirkland,Simonds Estates,King County
255550270,Northeast Anderson Street,Duvall,N/A,King County
1123049129,South 118th Street,N/A,N/A,King County
9407150310,Southeast 261st Place,Maple Valley,Wilderness Rim Estates,King County
7732501000,174th Avenue Northeast,Cottage Lake,N/A,King County
1024069205,Southeast 24th Street,Sammamish,N/A,King County
5426300060,Northeast 24th Street,N/A,N/A,King County
3797000400,North 79th Street,N/A,N/A,King County
2877102196,5th Avenue Northwest,N/A,Whittier Heights,King County
9265200060,153rd Court Northeast,Redmond,N/A,King County
2894700270,South 248th Street,Kent,N/A,King County
2862100260,8th Avenue Northeast,N/A,University Heights,King County
2730000070,South 349th Street,Auburn,N/A,King County
4139400060,Southeast 47th Court,N/A,N/A,King County
4365200520,30th Avenue Southwest,N/A,Westwood,King County
3629980350,35th Avenue Northeast,Issaquah,N/A,King County
3211600140,Northeast 140th Street,Kirkland,Maple Glen,King County
3598600049,South 142nd Street,SeaTac,N/A,King County
3598600049,South 142nd Street,SeaTac,N/A,King County
1232001070,16th Avenue Northwest,N/A,Whittier Heights,King County
7812801925,South 124th Street,N/A,N/A,King County
522059062,110th Avenue Southeast,Kent,N/A,King County
4178500640,Southeast 271st Street,Covington,Lancaster Park,King County
